model,corpus,W,HBITS,size_mb,peak_rss_mb,table_mb,wall_s
hashed,text,6,22,0.25,116.195328,88.080384,45.09290304098977
hashed,text,6,22,0.5,116.49024,88.080384,89.19549837498926
hashed,text,6,22,1.0,116.932608,88.080384,174.1617049589986
dict,text,6,22,0.25,603.078656,,1.7514601669972762
dict,text,6,22,0.5,972.898304,,3.4829334579990245
dict,text,6,22,1.0,1345.961984,,7.052893666026648
