model,W,HBITS,size_mb,peak_rss_mb,table_mb,wall_s
hashed,3,22,0.25,78.168064,50.331648,29.910118209023494
hashed,6,22,0.25,116.260864,88.080384,40.7854447090067
hashed,9,22,0.25,154.124288,125.82912,51.91636729100719
hashed,12,22,0.25,192.34816,163.577856,62.54791712498991
hashed,16,22,0.25,243.433472,213.909504,77.51996120798867
